Title,Main Content,predicted_price_change,actual_price_change
"GBP/USD slides further below 1.3600 mark, over two-week lows ahead of BoE","GBP/USD remained under intense selling pressure through the early European session.
Rallying US bond yields continued underpinning the USD and was seen exerting pressure.
Some repositioning trade ahead of BoE decision further contributed to the heavy selling.

The GBP/USD pair weakened further below the 1.3600 mark and dropped to fresh two-and-half-week lows during the first half of the European session. The pair was last seen trading near the 1.3575 region, down around 0.50% for the day.
The pair witnessed some heavy selling for the second consecutive session on Thursday and extended this weekï¿½ï¿½ï¿½s rejection slide from the 1.3755-60 supply zone, or multi-year tops. The downfall also marked the fourth day of a negative move in the previous five and was sponsored by sustained US dollar buying interest.
In fact, the key USD index jumped to the highest level in more than two months amid optimism over the US President Joe Bidenï¿½ï¿½ï¿½s fiscal stimulus plan and improving US economic data. Expectations for aernment spending pushed the yield on the benchmark 10-year bond 10-month high touched in January.
The USD was further supported by Wednesdayï¿½ï¿½ï¿½s upbeat US macro releases, which lifted hopes for a strong economic recovery. Apart from this, the decline could also be attributed to some repositioning trade ahead of the Bank of England (BoE) decision, which will be scrutinized for clues about negative interest rates.
The BoE is widely expected to keep its monetary policy settings unchanged. Hence, the key focus will be on the updated economic projections. This will be followed by the post-meeting press conference, where comments by the BoE Governor Andrew Bailey might infuse some volatility around the British pound.
Later during the early North American session, the US Initial Weekly Jobless Claims will also be looked upon for some impetus. This, along with the broader market risk sentiment and US stimulus headlines, will influence the USD price dynamics and assist traders to grab some short-term opportunitichnical levels to watch",0,-0.12
ECB Bulletin: Economic indicators suggest that output may well contract in Q4 2020,"In its latest monthly bulletin, the European Central Bank (ECB) provides update on economic and monetary developments, with the key highlights found below.
ï¿½ï¿½ï¿½The unemployment rate in the euro area declined further in November 2020, helped by an increase in the number of workers covered by job retention schemes.ï¿½ï¿½ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Short-term labour market indicators have continued to improve somewhat, but are still signalling contractionary developments.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½After the strong growth seen in the third quarter, which was driven by very dynamic growth in machinery and equipment, corporate investment is likely to have increased slightly further in the fourth quarter, but the second wave of the pandemic suggests downside risks to investment in the first quarter of 2021.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Following the rebound in euro area trade seen in the third quarter, growth in trade has moderated.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Economic indicators (particularly survey results) suggest that output may well contract i of containment measures.ï¿½ï¿½ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Looking ahead, the roll-out of vaccines, which started in late December, allows for greater confidence in the resolution of the health crisis.ï¿½ï¿½ï¿½


EUR/USD slips below 1.2000 mark",0,-0.12
Bank of England Preview: Forecast from seven major banks,"The GBP/USD pair has dipped under 1.36 ahead of the Bank of Englandï¿½ï¿½ï¿½s Interest Rate Decision and the Asset Purchase Facility due out at 12:00 GMT. The BoE is set to leave its policy unchanged and publish its Monetary Policy Report and as we get closer to the release time, here are the expectations forecast by the economists and researchers of seven major banks.
Furthermore, Governor Andrew Bailey will likely comment on the BoEï¿½ï¿½ï¿½s review of negative interest rates, the outlook for the economy and Britainï¿½ï¿½ï¿½s successful vaccination campaign.ï¿½ï¿½
See ï¿½ï¿½ï¿½ï¿½ï¿½GBP/USD to find support ahead of 1.35 ï¿½ï¿½ï¿½ Westpac
ING
ï¿½ï¿½ï¿½We expect no change in the policy rate and no clear signal at negative rates (which we now see as even less likely than earlier in the year given the relatively fast vaccination process in the UK). Although the BoE may formally lower its estimate of the lower bound to below zero next week, we donï¿½ï¿½ï¿½t expect policymakers to hint that negative rates are immart recovering from 2Q onwards), in turn having a limited impact on GBP.ï¿½ï¿½ï¿½
TDS
ï¿½ï¿½ï¿½The upcoming BoE meeting should see monetary policy left on hold but downgraded macro forecasts and an update to its thinking on negative interest rates. We think that the BoEï¿½ï¿½ï¿½s conclusions are likely to conclude that while negative interest rates should be part of the toolkit, and that the lower bound for Bank Rate is now below zero, negative rates are not imminent and are unlikely to be implemented in the current economic cycle.ï¿½ï¿½ï¿½
Capital Economics
ï¿½ï¿½ï¿½The prospect of a rapid recovery in GDP in the second half of the year and a rebound in inflation to 2% suggests that the third COVID-19 lockdown wonï¿½ï¿½ï¿½t prompt the Monetary Policy Committee to launch a fourth increase in quantitative easing. And although the MPC will probably confirm that it is moving closer to being able to use negative interest rates, we think it will disappoint the markets by not implementing them either this year or ne to leave the policy rate at 0.10%. We also expect the central bank to stay the course on its asset purchases. The votes are likely to be unanimous, too. Even as the news on the future UK-EU relationship and the speedy rollout of the vaccines has been positive since the previous meeting, it seems inevitable that the MPC will downgrade its near term outlook due to the current national lockdown. However, the aforementioned factors should allow the MPC to look beyond the near-term risks and to focus on the trajectory of the recovery. We expect the MPC to strike a fairly confident note, as they have done over the last couple of months. We should also hear more about the review on negative interest rates. We think that, as in August last year, the findings will predominantly highlight the potential drawbacks and challenges of such a policy. This may damp any market expectations of a near-term rate cut.ï¿½ï¿½ï¿½
Citibank
ï¿½ï¿½ï¿½Sharp downward revisions to the growth forecast for 2021 are unavoidable, but we stillBank to remain relatively optimistic on the recovery, forecasting the dissipation of excess supply by mid-2022. The Bank Rate is expected to stay at 0.1% and asset purchases at ï¿½ï¿½895 B. We still expect a 20bp rate cut to -0.1% but in August at the earliest. For now, it seems the MPCï¿½ï¿½ï¿½s main aim is to guard against a premature rise in yields in the front-end ï¿½ï¿½ï¿½ by keeping negative rate possibilities alive (but not necessarily implementing them).ï¿½ï¿½ï¿½
Deutsche Bank
ï¿½ï¿½ï¿½The MPC is likely to deliver a dovish message, and they see the Bank formally including negative rates in its toolkit, which should lower the bar for further rate cuts. However, no policy changes are expected at this stage, with a unanimous vote from the MPC to keep rates unchanged. Beyond this meeting, their base case is that the MPC will stay on hold for the rest of this year, though risks remain from a longer-than-expected lockdown or a disappointing recovery.ï¿½ï¿½ï¿½
Danske Bank
ï¿½ï¿½ï¿½We do not expect any policy on whether the BoE considers cutting into negative or not. We expect the BoE to refrain from cutting but keep the possibility open.ï¿½",0,2.4
"USD/JPY climbs to near three-month tops, around 105.25 region","A combination of factors assisted USD/JPY to gain traction for the seventh straight day.
Rallying US bond yields underpinned the USD and fueling the ongoing bullish momentum.
The underlying bullish tone weighed on the safe-haven JPY and remained supportive.

The USD/JPY pair continued scaling higher through the early European session and shot to near three-month tops, around the 105.25 region in the last hour.
The pair prolonged its bullish trajectory for the seventh consecutive session on Thursday and build on the momentum further beyond the key 105.00 psychological mark. The US bond market has reacted strongly amid firming expectations for a massive US fiscal stimulus measures. This, in turn, continued underpinning the US dollar and was seen as a key factor driving the USD/JPY pair higher.
It is worth reporting that Democrats took the first step to advance President Joe Bidenï¿½ï¿½ï¿½s proposed COVID relief package without Republican support. The Senate began debating a budget resolution for 2021 with coron spending instructions. While it is unclear how much compromise Republicans are willing to make, investors still expect additional spending of at least $1 trillion.
The USD was further supported by Wednesdayï¿½ï¿½ï¿½s upbeat US economic data, which showed that private-sector employment grew 174K in January as compared to 49K expected. Separately, the employment sub-component of the US ISM services sector report showed a significant increase in the previous month and lifted expectations for the official non-farm payrolls (NFP), due for release on Friday.
Apart from this, the underlying bullish sentiment in the financial markets weighed on the safe-haven Japanese yen and provided an additional boost to the USD/JPY pair. That said, RSI on the daily chart has now moved closer to overbought territory and warrants some caution for bullish traders. This makes it prudent to wait for some near-term consolidation before any further appreciating move.
Market participants now look forward to the release of the Initial Weobless Claims data from the US for some impetus later during the early North American session. This, along with the US stimulus headlines, will play a key role in influencing the USD price dynamics. Traders might further take cues from the broader market risk sentiment to grab some meaningful opportunities.
Technical levels to watch",0,3.61
"Australia: RBA keeps the steady hand, expands QE ï¿½ï¿½ï","Economist at UOB Group Lee Sue Ann assesses the latest RBA event (Tuesday).
Key Quotes
ï¿½ï¿½ï¿½The Reserve Bank of Australia (RBA), at its first meeting of the year, decided to maintain the targets of 10 basis points for the cash rate and the yield on the 3-year Australian Government bond, as well as the parameters of the Term Funding Facility. However, it did decide to purchase an additional AUD100bn of bonds issued by the Australian Government and states and territories when the current bond purchase program is completed in mid-April. These additional purchases will be at the current rate of AUD5bn a week.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Clearly, unemployment has been recognized as the biggest policy and domestic problem arising from the COVID-19 pandemicï¿½ï¿½ï¿½ the RBA changed its forecast for unemployment to hit 6% by the end of this year. The RBAï¿½ï¿½ï¿½s November forecast anticipated the unemployment rate falling through 2021 from 8% to 6.5%.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½The RBA has also lowered its GDP forecast for this yeforecast for GDP was for a 4% contraction in 2020, whilst GDP would bounce 5% by the end of this year. The Australian economy lifted out of a technical recession after posting 3.3% q/q jump in 3Q20, following the record 7.0% q/q decline in 2Q20.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½We look for the cash rate to remain unchanged until at least mid-2024, in line with the RBAï¿½ï¿½ï¿½s guidance. Whilst the outlook has improved, the pandemic has still been a large hit to the economy such that exceptionally easy policy is warranted. Hence, we were anticipating an extension in QE, although the timing was a little earlier than expected, as we previously thought the annoucement would only come in March. On the term funding facility (TFF), we think the RBA is likely to let it end at its scheduled dat",0,-1.357
USD/CNY to plunge to 6.30 in one year ï¿½ï¿½ï¿½ N,"The CNY appreciated by almost 7% last year versus the USD. Strong growth and high interest rate to push the Chinese yuan to further appreciate, Jianwei Xu from Natixis, reports.
Key quotes
ï¿½ï¿½ï¿½As long as global growth (mainly in China and in the US) is improving on the back of vaccines and fiscal stimulus, the dollar will depreciate to the profit of most currencies but particularly the CNY as it is supported by a strong growth.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Currently the PBoC would like to stabilize its currency but it would be complicated given current inflows following the inclusion of China bonds in the global bond index. Also, China is not likely to strongly intervene in the forex market as indicated in the Phase 1 agreement with the US.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½The USD will continue to depreciate this year against most currencies and particularly the CNY as the USD/CNY could fal",0,-1.357
EUR/USD holds on around 1.2000 ahead of data,"EUR/USD remains depressed near the 1.2000 mark.
The bid bias in the dollar weighs on the risk complex.
EMUï¿½ï¿½ï¿½s Retail Sales, US Initial Claims next of relevance.

The selling pressure around the single currency remains unabated for yet another session and drags EUR/USD to the area below 1.20 the figure for the first time since December 2020.
EUR/USD in 2-month lows
EUR/USD loses ground for the fourth consecutive session on Thursday and gyrates around the area of new 2-month lows in the sub-1.20 region, always in response to the persistent strength in the US dollar.
The leg lower in EUR/USD navigates its second consecutive week, as investors keep favouring the dollar on the back of rising speculations of a Fedï¿½ï¿½ï¿½s tapering sooner than anticipated, higher yields and a better performance of the economic recovery in the US vs. the rest of its peers.
Later in the domestic docket, Retail Sales in the euro area are due for the month of December. In the NA session, the Challenger Job Cuts, usual weekly Cltory Orders are all expected later on Thursday.
What to look for around EUR
EUR/USD accelerates the downside and finally breaks below the 1.2000 mark. While the outlook for the pair shifted to bearish in the very near-term, it remains constructive when comes to the longer run and is always supported by prospects of a strong recovery in the region (and abroad), which is in turn underpinned by extra fiscal stimulus by the Fed and the ECB. In addition, real interest rates continue to favour the euro area vs. the US, which is also another factor supporting the EUR along with the huge, long positioning in the speculative community.
EUR/USD levels to watch
At the moment, the index is retreating 0.25% at 1.2004 and faces initial support at 1.1976 (50% Fibo of the November-January rally) seconded by 1.1956 (100-day SMA) and finally 1.1887 (61.8% Fibo of the November-January rally). On the flip side, a break above 1.2113 (55-day SMA) would target 1.2189 (weekly high Jan.22) en route to 1.2272 (weekly high Dec.17 2020).",0,-1.357
EUR/GBP inches closer to mid-0.8800s ahead of BoE policy decision,"EUR/GBP gained traction for the second consecutive session on Thursday.
Some repositioning trade ahead of the BoE meeting weighed on the GBP.
Concerns about the slow rollout of COVID vaccine in Europe might cap gains.

The EUR/GBP cross edged higher through the early European session and climbed to three-day tops, around the 0.8835-40 region in the last hour.
The cross built on its recovery from sub-0.8800 levels, or near nine-month lows and gained some follow-through traction for the second consecutive session on Thursday. The British poundï¿½ï¿½ï¿½s relative underperformance against its European counterpart could be solely attributed to some repositioning trade ahead of the Bank of England (BoE) meeting.
Given the speedy rollout of COVID-19 vaccine in the UK, the Monetary Policy Committee (MPC) is expected to vote unanimously to keep the benchmark interest rate at 0.10% and the size of the Asset Purchase Facility at ï¿½ï¿½895 billion. Hence, the key focus will be on the central bankï¿½ï¿½ï¿½s view on negatis and the updated economic projections.
The third nationwide lockdown might force the policymakers to lower their growth forecast for 2021. This will be followed by the post-meeting press conference, where comments by the BoE Governor Andrew Bailey might influence some volatility around the British pound and produce some meaningful trading opportunities around the EUR/GBP cross.
On the other hand, the shared currency was weighed down by sustained US dollar buying and concerns that the slow rollout of COVID-19 vaccine could hamper economic recovery. This, in turn, might hold bullish traders from placing aggressive bets and keep a lid on any meaningful upside for the EUR/GBP cross, at least for the time being.
Hence, it will be prudent to wait for some strong follow-through buying before confirming that a near-term bottom is already in place and positioning for any further appreciating move.
Technical levels to watch",0,-1.357
EUR/USD breaks below 1.20 as the wind continues blowing in favor of the dollar,"EUR/USD has been extending its decline as upbeat US data and stimulus hopes boost Treasury yields. Further developments in Washington, US jobless claims and vaccine developments are eyed while Thursdayï¿½ï¿½ï¿½s 4-hour chart is pointing to further losses, FXStreetï¿½ï¿½ï¿½s Analyst Yohay Elam briefs.
Key quotes
ï¿½ï¿½ï¿½While the White House has been signaling it is willing to compromise with the GOP, markets are beginning to price in a larger boost to the economy than beforehand. A plan worth roughly $1.3 trillion seems possible. Better growth prospects and high debt issuance push funds away from bonds and the resulting higher yields make the greenback more attractive.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½ADPï¿½ï¿½ï¿½s private-sector job statistics pointed to an increase of 174,000 positions in January, while the ISM Services Purchasing Managersï¿½ï¿½ï¿½ Index advanced to 58.7 points. Both beat estimates and raise expectations for Fridayï¿½ï¿½ï¿½s Nonfarm Payrolls. Weekly jobless claims are also forecast to show improvement.tin also provides hope for a rapid exit from the crisis, while Europe continues lagging behind following several debacles. Euro bulls may find some solace in AstraZenecaï¿½ï¿½ï¿½s intention to send doses over the weekend, allowing some places to reignite paused campaigns.ï¿½ï¿½ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½The psychologically significant 1.20 level has been breached. The next line to watch is 1.1960, which provided some support in early December 2020. It is followed by 1.1930, a swing low around that time, and then by 1.1890 and 1.1850, already dating back to November.ï¿½ï¿½ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Looking up, the former support line of 1.2050 is strong resistance. Further above, 1.2090, 1.2130, 1.2155 and 1.",0,-1.357
The US and the eurozone need a more favourable labour market functioning for employees for inflation to return ï¿½ï¿½ï¿½ N,"There is concern that inflation will return in OECD countries over the long-term due to population ageing, the energy transition and the shift to regional value chains. But in Japan, there has been no inflation despite population ageing, the energy crisis after Fukushima, the fact that the economy is closed, and the low productivity in services. The example of Japan shows that the functioning of the labour market is decisive for inflation. As long as it is negative for employees, there is no inflation even though other mechanisms are inflationary, analysts at Natixis report.
Key quotes
ï¿½ï¿½ï¿½Inflation is zero in Japan except in exceptional circumstances: very sharp depreciation of the yen (2013), VAT hike (April 2014, October 2019).ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½The lack of inflation in Japan is surprising because many mechanisms should have driven up inflation in the country. Population ageing without immigration, the energy crisis following the Fukushima disaster, the fact that Japan is a closed economy that importsing countries and the low productivity in services.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½The reason why there is no inflation in Japan is that the dominant factor in determining inflation is the functioning of the labour market. The skewing of income distribution against wage earners in Japan and the weak growth in wages and unit labour costs have kept inflation at zero.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½The United States and the eurozone would therefore need a labour market functioning that is more favourable for employees for inflation to return. That is possible: in the United States, for example, President Biden wants to raise the federal minimum wage from 7.25 t",0.17,-1.357
